trades,wins,losses,winrate,profit_factor,net_R,avg_R,max_dd_R,tp_exits,sl_exits,tp_bsl,tp_ssl,tp_fvg,tp_rr,name
448,255,193,56.92,0.542,-87.388,-0.195,87.861,281,159,216,231,0,1,O_reject_pivot5
1126,571,555,50.71,0.529,-309.422,-0.275,309.564,620,500,542,570,0,14,C_fractal_only
364,185,179,50.82,0.523,-62.945,-0.173,65.447,261,102,176,186,0,2,E_wick60
1709,835,874,48.86,0.502,-571.79,-0.335,572.71,876,827,837,848,0,24,D_immediate_pb
469,232,237,49.47,0.475,-93.766,-0.2,95.833,328,139,236,230,0,3,A_full_ict
667,324,343,48.58,0.428,-151.084,-0.227,151.432,461,204,330,332,0,5,B_reject_only
667,324,343,48.58,0.428,-151.084,-0.227,151.432,461,204,330,332,0,5,M_reject_no_mss
667,324,343,48.58,0.428,-151.084,-0.227,151.432,461,204,330,332,0,5,N_reject_liq_fvg_only_pref
667,325,342,48.73,0.426,-151.085,-0.227,151.433,462,203,330,332,0,5,G_reject_rr10
673,327,346,48.59,0.426,-153.645,-0.228,153.561,464,207,332,336,0,5,I_reject_cluster30
667,324,343,48.58,0.424,-152.084,-0.228,152.432,461,204,330,332,0,5,F_reject_rr15
676,321,355,47.49,0.42,-155.571,-0.23,155.919,459,201,335,336,0,5,J_reject_hold8h
665,322,343,48.42,0.419,-154.066,-0.232,154.414,457,205,329,331,0,5,L_reject_rr3
597,282,315,47.24,0.408,-140.171,-0.235,140.087,412,180,295,298,0,4,K_reject_wick55_hold12h
651,306,345,47.0,0.38,-175.562,-0.27,175.974,436,213,320,326,0,5,H_reject_tight_sl
