trades,wins,losses,winrate,profit_factor,net_R,avg_R,max_dd_R,tp_exits,sl_exits,tp_bsl,tp_ssl,tp_fvg,tp_rr,name
120,57,63,47.5,1.515,32.015,0.267,11.879,21,51,19,28,0,73,O_minRR30_ema_sess+hold8h
116,45,71,38.79,1.327,25.191,0.217,11.813,27,65,19,27,0,70,O_minRR30_ema_sess+gap50
116,45,71,38.79,1.325,25.053,0.216,12.912,27,65,19,28,0,69,O_minRR30_ema_sess+minRR30
116,45,71,38.79,1.325,25.053,0.216,12.912,27,65,19,28,0,69,O_minRR30_ema_sess+wick60
116,45,71,38.79,1.325,25.053,0.216,12.912,27,65,19,28,0,69,O_minRR30_ema_sess+hold24h
116,45,71,38.79,1.325,25.053,0.216,12.912,27,65,19,28,0,69,O_minRR30_ema_sess+ema_on
116,45,71,38.79,1.325,25.053,0.216,12.912,27,65,19,28,0,69,O_minRR30_ema_sess+sess_ln
116,45,71,38.79,1.325,25.053,0.216,12.912,27,65,19,28,0,69,O_minRR30_ema_sess+fractal_off
82,33,49,40.24,1.314,16.767,0.204,8.845,20,46,13,18,0,51,O_minRR30_ema_sess+fractal_on
116,45,71,38.79,1.307,23.648,0.204,12.912,28,65,23,30,0,63,O_minRR30_ema_sess+minRR25
115,43,72,37.39,1.294,23.036,0.2,12.347,27,66,21,28,0,66,O_minRR30_ema_sess+gap30
103,34,69,33.01,1.282,20.928,0.203,11.586,26,64,14,26,0,63,O_minRR30_ema_sess+hold48h
80,32,48,40.0,1.262,12.555,0.157,8.882,15,39,10,15,0,55,O_minRR30_ema_sess+sess_ny
81,30,51,37.04,1.232,13.199,0.163,13.46,20,47,11,22,0,48,O_minRR30_ema_sess+wick70
119,45,74,37.82,1.231,16.775,0.141,11.827,23,57,19,28,0,72,O_minRR30_ema_sess+hold12h
117,45,72,38.46,1.16,12.367,0.106,16.334,29,65,35,40,0,42,O_minRR30_ema_sess+minRR20
140,48,92,34.29,1.071,7.256,0.052,17.751,29,86,26,33,0,81,O_minRR30_ema_sess+wick50
118,49,69,41.53,1.068,5.071,0.043,18.208,34,63,43,47,0,28,O_minRR30_ema_sess+minRR15
200,69,131,34.5,1.048,6.583,0.033,16.958,39,114,26,50,0,124,O_minRR30_ema_sess+sess_off
162,51,111,31.48,1.013,1.659,0.01,20.777,29,104,46,49,0,67,O_minRR30_ema_sess+ema_off
